Round Robin Scheduler: 

[Time 1.00]		[Process 1]	[Started]	[Remaining 5.00]	[Starved 0.00]		---- start ----
[Time 1.00]		[Process 1]	[Resumed]	[Remaining 5.00]	[Starved 0.00]
[Time 1.50]		[Process 1]	[Paused]	[Remaining 4.50]	[Starved 0.00]
[Time 1.50]		[Process 2]	[Started]	[Remaining 3.00]	[Starved 0.50]		---- start ----
[Time 1.50]		[Process 2]	[Resumed]	[Remaining 3.00]	[Starved 0.50]
[Time 1.80]		[Process 2]	[Paused]	[Remaining 2.70]	[Starved 0.00]
[Time 1.80]		[Process 3]	[Started]	[Remaining 1.00]	[Starved 0.80]		---- start ----
[Time 1.80]		[Process 3]	[Resumed]	[Remaining 1.00]	[Starved 0.80]
[Time 1.90]		[Process 3]	[Paused]	[Remaining 0.90]	[Starved 0.00]
[Time 1.90]		[Process 3]	[Resumed]	[Remaining 0.90]	[Starved 0.00]
[Time 1.99]		[Process 3]	[Paused]	[Remaining 0.81]	[Starved 0.00]
[Time 1.99]		[Process 3]	[Resumed]	[Remaining 0.81]	[Starved 0.00]
[Time 2.07]		[Process 3]	[Paused]	[Remaining 0.73]	[Starved 0.00]
[Time 2.07]		[Process 3]	[Resumed]	[Remaining 0.73]	[Starved 0.00]
[Time 2.14]		[Process 3]	[Paused]	[Remaining 0.66]	[Starved 0.00]
[Time 2.14]		[Process 3]	[Resumed]	[Remaining 0.66]	[Starved 0.00]
[Time 2.21]		[Process 3]	[Paused]	[Remaining 0.59]	[Starved 0.00]
[Time 2.21]		[Process 3]	[Resumed]	[Remaining 0.59]	[Starved 0.00]
[Time 2.27]		[Process 3]	[Paused]	[Remaining 0.53]	[Starved 0.00]
[Time 2.27]		[Process 3]	[Resumed]	[Remaining 0.53]	[Starved 0.00]
[Time 2.32]		[Process 3]	[Paused]	[Remaining 0.48]	[Starved 0.00]
[Time 2.32]		[Process 3]	[Resumed]	[Remaining 0.48]	[Starved 0.00]
[Time 2.80]		[Process 3]	[Paused]	[Remaining 0.00]	[Starved 0.00]
[Time 2.80]		[Process 3]	[Finished]	[Remaining 0.00]	[Starved 0.00]		---- end ----
[Time 2.80]		[Process 1]	[Resumed]	[Remaining 4.50]	[Starved 1.30]
[Time 3.25]		[Process 1]	[Paused]	[Remaining 4.05]	[Starved 0.00]
[Time 3.25]		[Process 2]	[Resumed]	[Remaining 2.70]	[Starved 1.45]
[Time 3.52]		[Process 2]	[Paused]	[Remaining 2.43]	[Starved 0.00]
[Time 3.52]		[Process 1]	[Resumed]	[Remaining 4.05]	[Starved 0.27]
[Time 3.93]		[Process 1]	[Paused]	[Remaining 3.64]	[Starved 0.00]
[Time 3.93]		[Process 2]	[Resumed]	[Remaining 2.43]	[Starved 0.41]
[Time 4.17]		[Process 2]	[Paused]	[Remaining 2.19]	[Starved 0.00]
[Time 4.17]		[Process 2]	[Resumed]	[Remaining 2.19]	[Starved 0.00]
[Time 4.39]		[Process 2]	[Paused]	[Remaining 1.97]	[Starved 0.00]
[Time 4.39]		[Process 1]	[Resumed]	[Remaining 3.64]	[Starved 0.46]
[Time 4.75]		[Process 1]	[Paused]	[Remaining 3.28]	[Starved 0.00]
[Time 4.75]		[Process 2]	[Resumed]	[Remaining 1.97]	[Starved 0.36]
[Time 4.95]		[Process 2]	[Paused]	[Remaining 1.77]	[Starved 0.00]
[Time 4.95]		[Process 2]	[Resumed]	[Remaining 1.77]	[Starved 0.00]
[Time 5.13]		[Process 2]	[Paused]	[Remaining 1.59]	[Starved 0.00]
[Time 5.13]		[Process 2]	[Resumed]	[Remaining 1.59]	[Starved 0.00]
[Time 5.28]		[Process 2]	[Paused]	[Remaining 1.43]	[Starved 0.00]
[Time 5.28]		[Process 2]	[Resumed]	[Remaining 1.43]	[Starved 0.00]
[Time 5.43]		[Process 2]	[Paused]	[Remaining 1.29]	[Starved 0.00]
[Time 5.43]		[Process 1]	[Resumed]	[Remaining 3.28]	[Starved 0.68]
[Time 5.76]		[Process 1]	[Paused]	[Remaining 2.95]	[Starved 0.00]
[Time 5.76]		[Process 2]	[Resumed]	[Remaining 1.29]	[Starved 0.33]
[Time 5.89]		[Process 2]	[Paused]	[Remaining 1.16]	[Starved 0.00]
[Time 5.89]		[Process 2]	[Resumed]	[Remaining 1.16]	[Starved 0.00]
[Time 6.00]		[Process 2]	[Paused]	[Remaining 1.05]	[Starved 0.00]
[Time 6.00]		[Process 2]	[Resumed]	[Remaining 1.05]	[Starved 0.00]
[Time 6.11]		[Process 2]	[Paused]	[Remaining 0.94]	[Starved 0.00]
[Time 6.11]		[Process 2]	[Resumed]	[Remaining 0.94]	[Starved 0.00]
[Time 6.20]		[Process 2]	[Paused]	[Remaining 0.85]	[Starved 0.00]
[Time 6.20]		[Process 2]	[Resumed]	[Remaining 0.85]	[Starved 0.00]
[Time 6.28]		[Process 2]	[Paused]	[Remaining 0.76]	[Starved 0.00]
[Time 6.28]		[Process 2]	[Resumed]	[Remaining 0.76]	[Starved 0.00]
[Time 6.36]		[Process 2]	[Paused]	[Remaining 0.69]	[Starved 0.00]
[Time 6.36]		[Process 2]	[Resumed]	[Remaining 0.69]	[Starved 0.00]
[Time 6.43]		[Process 2]	[Paused]	[Remaining 0.62]	[Starved 0.00]
[Time 6.43]		[Process 2]	[Resumed]	[Remaining 0.62]	[Starved 0.00]
[Time 6.49]		[Process 2]	[Paused]	[Remaining 0.56]	[Starved 0.00]
[Time 6.49]		[Process 2]	[Resumed]	[Remaining 0.56]	[Starved 0.00]
[Time 6.55]		[Process 2]	[Paused]	[Remaining 0.50]	[Starved 0.00]
[Time 6.55]		[Process 2]	[Resumed]	[Remaining 0.50]	[Starved 0.00]
[Time 6.60]		[Process 2]	[Paused]	[Remaining 0.45]	[Starved 0.00]
[Time 6.60]		[Process 2]	[Resumed]	[Remaining 0.45]	[Starved 0.00]
[Time 7.05]		[Process 2]	[Paused]	[Remaining 0.00]	[Starved 0.00]
[Time 7.05]		[Process 2]	[Finished]	[Remaining 0.00]	[Starved 0.00]		---- end ----
[Time 7.05]		[Process 1]	[Resumed]	[Remaining 2.95]	[Starved 1.29]
[Time 7.34]		[Process 1]	[Paused]	[Remaining 2.66]	[Starved 0.00]
[Time 7.34]		[Process 1]	[Resumed]	[Remaining 2.66]	[Starved 0.00]
[Time 7.61]		[Process 1]	[Paused]	[Remaining 2.39]	[Starved 0.00]
[Time 7.61]		[Process 1]	[Resumed]	[Remaining 2.39]	[Starved 0.00]
[Time 7.85]		[Process 1]	[Paused]	[Remaining 2.15]	[Starved 0.00]
[Time 7.85]		[Process 1]	[Resumed]	[Remaining 2.15]	[Starved 0.00]
[Time 8.06]		[Process 1]	[Paused]	[Remaining 1.94]	[Starved 0.00]
[Time 8.06]		[Process 1]	[Resumed]	[Remaining 1.94]	[Starved 0.00]
[Time 8.26]		[Process 1]	[Paused]	[Remaining 1.74]	[Starved 0.00]
[Time 8.26]		[Process 1]	[Resumed]	[Remaining 1.74]	[Starved 0.00]
[Time 8.43]		[Process 1]	[Paused]	[Remaining 1.57]	[Starved 0.00]
[Time 8.43]		[Process 1]	[Resumed]	[Remaining 1.57]	[Starved 0.00]
[Time 8.59]		[Process 1]	[Paused]	[Remaining 1.41]	[Starved 0.00]
[Time 8.59]		[Process 1]	[Resumed]	[Remaining 1.41]	[Starved 0.00]
[Time 8.73]		[Process 1]	[Paused]	[Remaining 1.27]	[Starved 0.00]
[Time 8.73]		[Process 1]	[Resumed]	[Remaining 1.27]	[Starved 0.00]
[Time 8.86]		[Process 1]	[Paused]	[Remaining 1.14]	[Starved 0.00]
[Time 8.86]		[Process 1]	[Resumed]	[Remaining 1.14]	[Starved 0.00]
[Time 8.97]		[Process 1]	[Paused]	[Remaining 1.03]	[Starved 0.00]
[Time 8.97]		[Process 1]	[Resumed]	[Remaining 1.03]	[Starved 0.00]
[Time 9.07]		[Process 1]	[Paused]	[Remaining 0.93]	[Starved 0.00]
[Time 9.07]		[Process 1]	[Resumed]	[Remaining 0.93]	[Starved 0.00]
[Time 9.17]		[Process 1]	[Paused]	[Remaining 0.83]	[Starved 0.00]
[Time 9.17]		[Process 1]	[Resumed]	[Remaining 0.83]	[Starved 0.00]
[Time 9.25]		[Process 1]	[Paused]	[Remaining 0.75]	[Starved 0.00]
[Time 9.25]		[Process 1]	[Resumed]	[Remaining 0.75]	[Starved 0.00]
[Time 9.32]		[Process 1]	[Paused]	[Remaining 0.68]	[Starved 0.00]
[Time 9.32]		[Process 1]	[Resumed]	[Remaining 0.68]	[Starved 0.00]
[Time 9.39]		[Process 1]	[Paused]	[Remaining 0.61]	[Starved 0.00]
[Time 9.39]		[Process 1]	[Resumed]	[Remaining 0.61]	[Starved 0.00]
[Time 9.45]		[Process 1]	[Paused]	[Remaining 0.55]	[Starved 0.00]
[Time 9.45]		[Process 1]	[Resumed]	[Remaining 0.55]	[Starved 0.00]
[Time 9.51]		[Process 1]	[Paused]	[Remaining 0.49]	[Starved 0.00]
[Time 9.51]		[Process 1]	[Resumed]	[Remaining 0.49]	[Starved 0.00]
[Time 10.00]		[Process 1]	[Paused]	[Remaining 0.00]	[Starved 0.00]
[Time 10.00]		[Process 1]	[Finished]	[Remaining 0.00]	[Starved 0.00]		---- end ----
--------------
Waiting times: 
Process 1.0: 4.000000000000001
Process 2.0: 3.04755
Process 3.0: 0.8
