Round Robin Scheduler: 

Time 1, Process 1, Started
Time 1, Process 1, Resumed
Time 6, Process 1, Paused
Time 6, Process 2, Started
Time 6, Process 2, Resumed
Time 9, Process 2, Paused
Time 9, Process 3, Started
Time 9, Process 3, Resumed
Time 10, Process 3, Paused
Time 10, Process 3, Finished
Time 10, Process 2, Resumed
Time 13, Process 2, Paused
Time 13, Process 1, Started
Time 13, Process 1, Resumed
Time 18, Process 1, Paused
Time 18, Process 2, Resumed
Time 21, Process 2, Paused
Time 21, Process 2, Resumed
Time 24, Process 2, Paused
Time 24, Process 1, Started
Time 24, Process 1, Resumed
Time 28, Process 1, Paused
Time 28, Process 2, Resumed
Time 30, Process 2, Paused
Time 30, Process 2, Resumed
Time 32, Process 2, Paused
Time 32, Process 2, Resumed
Time 34, Process 2, Paused
Time 34, Process 1, Started
Time 34, Process 1, Resumed
Time 38, Process 1, Paused
Time 38, Process 2, Resumed
Time 40, Process 2, Paused
Time 40, Process 2, Resumed
Time 41, Process 2, Paused
Time 41, Process 2, Resumed
Time 42, Process 2, Paused
Time 42, Process 2, Resumed
Time 43, Process 2, Paused
Time 43, Process 2, Resumed
Time 44, Process 2, Paused
Time 44, Process 1, Started
Time 44, Process 1, Resumed
Time 48, Process 1, Paused
Time 48, Process 2, Resumed
Time 49, Process 2, Paused
Time 49, Process 2, Resumed
Time 50, Process 2, Paused
Time 50, Process 2, Resumed
Time 51, Process 2, Paused
Time 51, Process 2, Resumed
Time 52, Process 2, Paused
Time 52, Process 2, Resumed
Time 53, Process 2, Paused
Time 53, Process 2, Resumed
Time 54, Process 2, Paused
Time 54, Process 2, Finished
Time 54, Process 1, Started
Time 54, Process 1, Resumed
Time 57, Process 1, Paused
Time 57, Process 1, Resumed
Time 60, Process 1, Paused
Time 60, Process 1, Resumed
Time 63, Process 1, Paused
Time 63, Process 1, Resumed
Time 65, Process 1, Paused
Time 65, Process 1, Resumed
Time 67, Process 1, Paused
Time 67, Process 1, Resumed
Time 69, Process 1, Paused
Time 69, Process 1, Resumed
Time 71, Process 1, Paused
Time 71, Process 1, Resumed
Time 73, Process 1, Paused
Time 73, Process 1, Resumed
Time 74, Process 1, Paused
Time 74, Process 1, Resumed
Time 75, Process 1, Paused
Time 75, Process 1, Resumed
Time 76, Process 1, Paused
Time 76, Process 1, Resumed
Time 77, Process 1, Paused
Time 77, Process 1, Resumed
Time 78, Process 1, Paused
Time 78, Process 1, Resumed
Time 79, Process 1, Paused
Time 79, Process 1, Resumed
Time 80, Process 1, Paused
Time 80, Process 1, Resumed
Time 81, Process 1, Paused
Time 81, Process 1, Resumed
Time 82, Process 1, Paused
Time 82, Process 1, Finished
--------------
Waiting times: 
Process 1: 31
Process 2: 23
Process 3: 8
